id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q19108193,President of Eritrea,Q986,Q986,,Q81706,,,,,
Q110535812,Minister of Agriculture,Q986,Q986,,,,,,,
Q54855441,Minister of Defence of Eritrea,Q986,Q986,,,,,,,
Q110535771,Minister of Education,Q986,Q986,,,,,,,
Q110535792,Minister of Energy and Mining,Q986,Q986,,,,,,,
Q54886726,Minister of Finance of Eritrea,Q986,Q986,,,,,,,
Q110535801,Minister of Fisheries,Q986,Q986,,,,,,,
Q54889314,Minister of Foreign Affairs of Eritrea,Q986,Q986,,,,,,,
Q54855509,Minister of Health of Eritrea,Q986,Q986,,,,,,,
Q110535805,Minister of Information,Q986,Q986,,,,,,,
Q110535807,Minister of Justice,Q986,Q986,,,,,,,
Q54856887,Minister of Labour and Social Welfare of Eritrea,Q986,Q986,,,,,,,
Q110535813,"Minister of Land, Water, and the Environment",Q986,Q986,,,,,,,
Q54887633,Minister of Local Government of Eritrea,Q986,Q986,,,,,,,
Q110535824,Minister for National Development,Q986,Q986,,,,,,,
Q110535829,Minister of Public Works,Q986,Q986,,,,,,,
Q54856066,Minister of Tourism of Eritrea,Q986,Q986,,,,,,,
Q54856252,Minister of Trade & Industry of Eritrea,Q986,Q986,,,,,,,
Q110535832,Minister of Transport and Communications,Q986,Q986,,,,,,,
Q110535606,Governor of the Bank of Eritrea,Q986,,,,,,,,
Q107555784,Chief of Staff of the Armed Forces,,,,,,,,,Chief of Staff of the Armed Forces (Eritrea)
