position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Isaias Afwerki,Q57348,1993-05-19,,male,1946-02-02,,Eritrean President Isaias Afwerki in the Eritrean city of Massawa (cropped).JPG,Isaias Afwerki
Minister of Defence,Sebhat Ephrem,Q11999779,1995,,male,1951,,Sebhat Ephrem.png,Sebhat Ephrem
Minister of Finance,Ghebreselassie Yoseph,Q5556138,1997,2001,male,,,,Ghebreselassie Yoseph
Minister of Finance,Berhane Abrehe,Q11960753,2001,2014,male,,,Berhane Abrehe.gif,Berhane Abrehe
Minister of Finance,Berhane Habtemariam,Q4891779,2014,,male,,,,Berhane Habtemariam
Minister of Foreign Affairs,Haile Woldense,Q5639243,1997,2000,male,1946,,,Haile Woldense
Minister of Foreign Affairs,Ali Said Abdella,Q4725176,2000,2005,male,1949-09,2005-08-28,,Ali Said Abdella
Minister of Foreign Affairs,Mohamed Omer,Q6891422,2005-08,2007-04-18,male,,,,Mohamed Omer (Eritrean politician)
Minister of Foreign Affairs,Osman Saleh Mohammed,Q58163,2007-04-18,,male,1948,,Osman Saleh Mohammed.jpg,Osman Saleh Mohammed
Minister of Health,Saleh Meki,Q2214141,1997,2009,male,1948,2009-10-02,,Saleh Meki
Minister of Health,Amna Nurhusein,Q4747349,2009,,female,,,,Amna Nurhusein
Minister of Labour and Social Welfare,Ogbe Abraha,Q7079873,1997,2000,male,1948,,,Ogbe Abraha
Minister of Local Government,Mahmoud Ahmed Sherifo,Q364905,2000,2001,male,1947-04-04,2003-06-06,,Mahmoud Ahmed Sherifo
Minister of Tourism,Amna Nurhusein,Q4747349,2001,2009,female,,,,Amna Nurhusein
Minister of Trade & Industry,Ali Said Abdella,Q4725176,1997,2000,male,1949-09,2005-08-28,,Ali Said Abdella
Minister of Trade & Industry,Haile Woldense,Q5639243,2000,2001,male,1946,,,Haile Woldense
Minister of Trade & Industry,Gergis Teklemichael,Q5550601,2001,,male,,,,Gergis Teklemichael
